character,unicode,unicode_hex,edb_presence,edb_source_glyph,edb_version,edb_grade_level,moe_frequency_rank,moe_frequency_score,moe_frequency_band,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,literacy_level,curriculum_stage,curriculum_priority,register,formal_written_chinese,written_cantonese,spoken_cantonese_transcription,hk_education_core,hk_typing_extension,register_review_status,cangjie,quick,root_count,code_length,first_root,last_root,cangjie_difficulty,cangjie_difficulty_method,simple_code_candidate,simple_code_candidate_method,radical,total_strokes,structure,left_right,top_bottom,surround,single,decomposition_status,structure_source,visual_complexity,visual_complexity_method,visual_complexity_confidence,unihan_definition,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_word,example_phrase,example_sentence,code_uniqueness,code_uniqueness_method,cangjie_first_root_group,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
我,U+6211,6211,true,我,2007 (online edition accessed 2026-07-28),,11,0.0073919402,top-100,,11,0.9979144943,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,HQI,HI,3,3,H,I,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,62,7,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"our, us, i, me, my, we",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-H,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
上,U+4E0A,4E0A,true,上,2007 (online edition accessed 2026-07-28),,12,0.0069611553,top-100,,12,0.9977059437,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YM,YM,2,2,Y,M,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,1,3,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"top; superior, highest; go up, send up",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
人,U+4EBA,4EBA,true,人,2007 (online edition accessed 2026-07-28),,13,0.0069199975,top-100,,13,0.9974973931,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,O,O,1,1,O,O,1,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,2,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,man; people; mankind; someone else,,unreviewed,people,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
不,U+4E0D,4E0D,true,不,2007 (online edition accessed 2026-07-28),,14,0.0069199975,top-100,,14,0.9972888425,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MF,MF,2,2,M,F,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,1,4,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"no, not; un-; negative prefix",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
來,U+4F86,4F86,true,來,2007 (online edition accessed 2026-07-28),,15,0.0062340342,top-100,,15,0.997080292,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,DOO,DO,3,3,D,O,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,8,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"come, coming; return, returning",,unreviewed,actions,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-D,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
少,U+5C11,5C11,true,少,2007 (online edition accessed 2026-07-28),,16,0.0060927258,top-100,,16,0.9968717414,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,FH,FH,2,2,F,H,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,42,4,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"few, less, inadequate",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-F,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
這,U+9019,9019,true,這,2007 (online edition accessed 2026-07-28),,17,0.0060817504,top-100,,17,0.9966631908,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,YYMR,YR,4,4,Y,R,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,162,10,surround,false,false,true,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"this, the, here",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-Y,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
下,U+4E0B,4E0B,true,下,2007 (online edition accessed 2026-07-28),,18,0.0060776346,top-100,,18,0.9964546403,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MY,MY,2,2,M,Y,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,1,3,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"under, underneath, below; down; inferior; bring down",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
米,U+7C73,7C73,true,米,2007 (online edition accessed 2026-07-28),,19,0.0055700218,top-100,,19,0.9962460897,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,FD,FD,2,2,F,D,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,119,6,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,hulled or husked uncooked rice,,unreviewed,food,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-F,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
地,U+5730,5730,true,地,2007 (online edition accessed 2026-07-28),,20,0.0055165166,top-100,,20,0.9960375391,edb-eligible-then-moe-corpus-order-v1,moe-character-00011-00020,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,GPD,GD,3,3,G,D,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,32,6,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"earth; soil, ground; region",,unreviewed,nature,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-G,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
面,U+9762,9762,true,面,2007 (online edition accessed 2026-07-28),,21,0.0054849623,top-100,,21,0.9958289885,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,MWSL,ML,4,4,M,L,4,preferred-code-length-v1,false,preferred-code-length-at-most-3-v1,176,9,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,"face; surface; plane; side, dimension; Kangxi radical 176",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-M,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
大,U+5927,5927,true,大,2007 (online edition accessed 2026-07-28),,22,0.0052709418,top-100,,22,0.995620438,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,K,K,1,1,K,K,1,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,37,3,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"big, great, vast, large, high",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-K,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
分,U+5206,5206,true,分,2007 (online edition accessed 2026-07-28),,23,0.0052640821,top-100,,23,0.9954118874,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,CSH,CH,3,3,C,H,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,18,4,top-bottom,false,true,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,divide; small unit of time etc.,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-C,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
們,U+5011,5011,true,們,2007 (online edition accessed 2026-07-28),,24,0.0051968577,top-100,,24,0.9952033368,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,OAN,ON,3,3,O,N,3,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,9,10,left-right,true,false,false,false,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,2,total-stroke-count-proxy-v1,low,adjunct pronoun indicate plural,,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-O,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
用,U+7528,7528,true,用,2007 (online edition accessed 2026-07-28),,25,0.0048319253,top-100,,25,0.9949947862,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,BQ,BQ,2,2,B,Q,2,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,101,5,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"use, employ, apply, operate; use",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-B,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
中,U+4E2D,4E2D,true,中,2007 (online edition accessed 2026-07-28),,26,0.004724915,top-100,,26,0.9947862357,edb-eligible-then-moe-corpus-order-v1,moe-character-00021-00030,tier-1-moe-top-500,moe-rank-bands-v1,,,,,,,,,,,unreviewed,L,L,1,1,L,L,1,preferred-code-length-v1,true,preferred-code-length-at-most-3-v1,2,4,single,false,false,false,true,source-attested-unreviewed,chise-ids-ucs-basic@352e13378e411c322cfa16bfd7a6d21d670d7eca,1,total-stroke-count-proxy-v1,low,"central; center, middle; in the midst of; hit (target); attain",,unreviewed,general,unihan-definition-keyword-proposal-v1,low,pending,,,,1,inverse-selected-preferred-code-collision-count-v1,cangjie-L,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-29,1.3.1
