character,unicode,unicode_hex,present_in_edb,edb_version,frequency_rank,frequency_score,frequency_band,frequency_source,difficulty_level,school_level,recommended_lesson,recommended_unit,curriculum_tier,cangjie,quick,root_count,code_length,first_root,last_root,radical,total_strokes,structure,left_right,top_bottom,surround,single,english,category,sub_category,meaning,example_word,example_phrase,example_sentence,jyutping,mandarin_pinyin,is_high_frequency,is_beginner,is_common_word,review_priority,review_interval,mastery_weight,unlock_after,teaching_notes,component_1,component_2,component_3,component_4,similar_characters,confusable_characters,derived_characters,stroke_difficulty,typing_difficulty,memory_difficulty,shape_complexity,code_uniqueness,family_grouping,phonetic_grouping,semantic_grouping,component_grouping,source_frequency,source_cangjie,source_unihan,source_edb,source_opencc,last_verified,dataset_version
我,U+6211,6211,true,2007 (online edition accessed 2026-07-28),11,0.0073919402,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-002,unit-01,foundation,HQI,HI,3,3,H,I,62,7,unclassified,false,false,false,false,"our, us, i, me, my, we",general,unclassified,"our, us, i, me, my, we",,,,ngo5,wǒ,true,true,true,1.604,1,1.996,character-001,Teach the verified Cangjie 5 code HQI; Quick code HI.,,,,,,,,2,3,3,2,1,cangjie-H,wǒ,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
上,U+4E0A,4E0A,true,2007 (online edition accessed 2026-07-28),12,0.0069611553,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-002,unit-01,foundation,YM,YM,2,2,Y,M,1,3,unclassified,false,false,false,false,"top; superior, highest; go up, send up",actions,unclassified,"top; superior, highest; go up, send up",,,,soeng6,shàng,true,true,true,1.404,1,1.996,character-001,Teach the verified Cangjie 5 code YM; Quick code YM.,,,,,,,,1,2,2,1,1,cangjie-Y,shàng,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
人,U+4EBA,4EBA,true,2007 (online edition accessed 2026-07-28),13,0.0069199975,top-100,tw-moe-character-frequency-mainland,1,FoxChild primary foundation,character-002,unit-01,foundation,O,O,1,1,O,O,9,2,unclassified,false,false,false,true,man; people; mankind; someone else,people,unclassified,man; people; mankind; someone else,,,,jan4,rén,true,true,true,1.204,1,1.996,character-001,Teach the verified Cangjie 5 code O; Quick code O.,,,,,,,,1,1,2,1,1,cangjie-O,rén,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
不,U+4E0D,4E0D,true,2007 (online edition accessed 2026-07-28),14,0.0069199975,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-002,unit-01,foundation,MF,MF,2,2,M,F,1,4,unclassified,false,false,false,false,"no, not; un-; negative prefix",general,unclassified,"no, not; un-; negative prefix",,,,bat1,bù,true,true,true,1.405,1,1.995,character-001,Teach the verified Cangjie 5 code MF; Quick code MF.,,,,,,,,1,2,2,1,1,cangjie-M,bù,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
來,U+4F86,4F86,true,2007 (online edition accessed 2026-07-28),15,0.0062340342,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-002,unit-01,foundation,DOO,DO,3,3,D,O,9,8,unclassified,false,false,false,false,"come, coming; return, returning",actions,unclassified,"come, coming; return, returning",,,,loi4,lái,true,true,true,1.605,1,1.995,character-001,Teach the verified Cangjie 5 code DOO; Quick code DO.,,,,,,,,2,3,3,2,1,cangjie-D,lái,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
少,U+5C11,5C11,true,2007 (online edition accessed 2026-07-28),16,0.0060927258,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-002,unit-01,foundation,FH,FH,2,2,F,H,42,4,unclassified,false,false,false,false,"few, less, inadequate",general,unclassified,"few, less, inadequate",,,,siu2,shǎo,true,true,true,1.405,1,1.995,character-001,Teach the verified Cangjie 5 code FH; Quick code FH.,,,,,,,,1,2,2,1,1,cangjie-F,shǎo,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
這,U+9019,9019,true,2007 (online edition accessed 2026-07-28),17,0.0060817504,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-002,unit-01,foundation,YYMR,YR,4,4,Y,R,162,10,unclassified,false,false,false,false,"this, the, here",general,unclassified,"this, the, here",,,,ze5,zhè,true,false,true,1.806,1,1.994,character-001,Teach the verified Cangjie 5 code YYMR; Quick code YR.,,,,,,,,2,4,3,2,1,cangjie-Y,zhè,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
下,U+4E0B,4E0B,true,2007 (online edition accessed 2026-07-28),18,0.0060776346,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-002,unit-01,foundation,MY,MY,2,2,M,Y,1,3,unclassified,false,false,false,false,"under, underneath, below; down; inferior; bring down",general,unclassified,"under, underneath, below; down; inferior; bring down",,,,haa6,xià,true,true,true,1.406,1,1.994,character-001,Teach the verified Cangjie 5 code MY; Quick code MY.,,,,,,,,1,2,2,1,1,cangjie-M,xià,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
米,U+7C73,7C73,true,2007 (online edition accessed 2026-07-28),19,0.0055700218,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-002,unit-01,foundation,FD,FD,2,2,F,D,119,6,unclassified,false,false,false,false,hulled or husked uncooked rice,food,unclassified,hulled or husked uncooked rice,,,,mai5,mǐ,true,true,true,1.406,1,1.994,character-001,Teach the verified Cangjie 5 code FD; Quick code FD.,,,,,,,,1,2,2,1,1,cangjie-F,mǐ,food,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
地,U+5730,5730,true,2007 (online edition accessed 2026-07-28),20,0.0055165166,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-002,unit-01,foundation,GPD,GD,3,3,G,D,32,6,unclassified,false,false,false,false,"earth; soil, ground; region",nature,unclassified,"earth; soil, ground; region",,,,dei6,de,true,true,true,1.607,1,1.993,character-001,Teach the verified Cangjie 5 code GPD; Quick code GD.,,,,,,,,1,3,3,1,1,cangjie-G,dedì,nature,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
面,U+9762,9762,true,2007 (online edition accessed 2026-07-28),21,0.0054849623,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-003,unit-01,foundation,MWSL,ML,4,4,M,L,176,9,unclassified,false,false,false,false,"face; surface; plane; side, dimension; Kangxi radical 176",general,unclassified,"face; surface; plane; side, dimension; Kangxi radical 176",,,,min6,miàn,true,false,true,1.807,1,1.993,character-002,Teach the verified Cangjie 5 code MWSL; Quick code ML.,,,,,,,,2,4,3,2,1,cangjie-M,miàn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
大,U+5927,5927,true,2007 (online edition accessed 2026-07-28),22,0.0052709418,top-100,tw-moe-character-frequency-mainland,1,FoxChild primary foundation,character-003,unit-01,foundation,K,K,1,1,K,K,37,3,unclassified,false,false,false,true,"big, great, vast, large, high",general,unclassified,"big, great, vast, large, high",,,,daai6,dà,true,true,true,1.207,1,1.993,character-002,Teach the verified Cangjie 5 code K; Quick code K.,,,,,,,,1,1,2,1,1,cangjie-K,dà,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
分,U+5206,5206,true,2007 (online edition accessed 2026-07-28),23,0.0052640821,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-003,unit-01,foundation,CSH,CH,3,3,C,H,18,4,unclassified,false,false,false,false,divide; small unit of time etc.,general,unclassified,divide; small unit of time etc.,,,,fan1,fēn,true,true,true,1.608,1,1.992,character-002,Teach the verified Cangjie 5 code CSH; Quick code CH.,,,,,,,,1,3,3,1,1,cangjie-C,fēn,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
們,U+5011,5011,true,2007 (online edition accessed 2026-07-28),24,0.0051968577,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-003,unit-01,foundation,OAN,ON,3,3,O,N,9,10,unclassified,false,false,false,false,adjunct pronoun indicate plural,general,unclassified,adjunct pronoun indicate plural,,,,mun4,men,true,true,true,1.608,1,1.992,character-002,Teach the verified Cangjie 5 code OAN; Quick code ON.,,,,,,,,2,3,3,2,1,cangjie-O,men,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
用,U+7528,7528,true,2007 (online edition accessed 2026-07-28),25,0.0048319253,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-003,unit-01,foundation,BQ,BQ,2,2,B,Q,101,5,unclassified,false,false,false,false,"use, employ, apply, operate; use",general,unclassified,"use, employ, apply, operate; use",,,,jung6,yòng,true,true,true,1.408,1,1.992,character-002,Teach the verified Cangjie 5 code BQ; Quick code BQ.,,,,,,,,1,2,2,1,1,cangjie-B,yòng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
中,U+4E2D,4E2D,true,2007 (online edition accessed 2026-07-28),26,0.004724915,top-100,tw-moe-character-frequency-mainland,1,FoxChild primary foundation,character-003,unit-01,foundation,L,L,1,1,L,L,2,4,unclassified,false,false,false,true,"central; center, middle; in the midst of; hit (target); attain",general,unclassified,"central; center, middle; in the midst of; hit (target); attain",,,,zung1,zhōng,true,true,true,1.209,1,1.991,character-002,Teach the verified Cangjie 5 code L; Quick code L.,,,,,,,,1,1,2,1,1,cangjie-L,zhōng,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
出,U+51FA,51FA,true,2007 (online edition accessed 2026-07-28),27,0.0047166834,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-003,unit-01,foundation,UU,UU,2,2,U,U,17,5,unclassified,false,false,false,false,"go out, send out; stand; produce",actions,unclassified,"go out, send out; stand; produce",,,,ceot1,chū,true,true,true,1.409,1,1.991,character-002,Teach the verified Cangjie 5 code UU; Quick code UU.,,,,,,,,1,2,2,1,1,cangjie-U,chū,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
和,U+548C,548C,true,2007 (online edition accessed 2026-07-28),28,0.0046535748,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-003,unit-01,foundation,HDR,HR,3,3,H,R,30,8,unclassified,false,false,false,false,"harmony, peace; peaceful, calm",general,unclassified,"harmony, peace; peaceful, calm",,,,wo4,hé,true,true,true,1.609,1,1.991,character-002,Teach the verified Cangjie 5 code HDR; Quick code HR.,,,,,,,,2,3,3,2,1,cangjie-H,hé,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
麼,U+9EBC,9EBC,true,2007 (online edition accessed 2026-07-28),29,0.0044615051,top-100,tw-moe-character-frequency-mainland,4,FoxChild primary foundation,character-003,unit-01,foundation,ICVI,II,4,4,I,I,200,14,unclassified,false,false,false,false,"interrogative final particle; insignificant, small, tiny",general,unclassified,"interrogative final particle; insignificant, small, tiny",,,,mo1,me,true,false,true,1.81,1,1.99,character-002,Teach the verified Cangjie 5 code ICVI; Quick code II.,,,,,,,,3,4,3,3,1,cangjie-I,me,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
子,U+5B50,5B50,true,2007 (online edition accessed 2026-07-28),30,0.004425835,top-100,tw-moe-character-frequency-mainland,2,FoxChild primary foundation,character-003,unit-01,foundation,ND,ND,2,2,N,D,39,3,unclassified,false,false,false,false,"offspring, child; fruit, seed of; first earthly branch",people,unclassified,"offspring, child; fruit, seed of; first earthly branch",,,,zi2,zǐ,true,true,true,1.41,1,1.99,character-002,Teach the verified Cangjie 5 code ND; Quick code ND.,,,,,,,,1,2,2,1,1,cangjie-N,zǐ,people,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
到,U+5230,5230,true,2007 (online edition accessed 2026-07-28),31,0.0044038842,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-004,unit-01,foundation,MGLN,MN,4,4,M,N,18,8,unclassified,false,false,false,false,"go to, arrive, been to",actions,unclassified,"go to, arrive, been to",,,,dou3,dào,true,false,true,1.81,1,1.99,character-003,Teach the verified Cangjie 5 code MGLN; Quick code MN.,,,,,,,,2,4,3,2,1,cangjie-M,dào,actions,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
時,U+6642,6642,true,2007 (online edition accessed 2026-07-28),32,0.0043490071,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-004,unit-01,foundation,AGDI,AI,4,4,A,I,72,10,unclassified,false,false,false,false,"time, season; era, age, period",general,unclassified,"time, season; era, age, period",,,,si4,shí,true,false,true,1.811,1,1.989,character-003,Teach the verified Cangjie 5 code AGDI; Quick code AI.,,,,,,,,2,4,3,2,1,cangjie-A,shí,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
著,U+8457,8457,true,2007 (online edition accessed 2026-07-28),33,0.0043174528,top-100,tw-moe-character-frequency-mainland,3,FoxChild primary foundation,character-004,unit-01,foundation,TJKA,TA,4,4,T,A,140,11,unclassified,false,false,false,false,manifest; (Cant.) to wear,general,unclassified,manifest; (Cant.) to wear,,,,zyu3,zhù,true,false,true,1.811,1,1.989,character-003,Teach the verified Cangjie 5 code TJKA; Quick code TA.,,,,,,,,2,4,3,2,1,cangjie-T,zhùzhe,general,unclassified,tw-moe-character-frequency-mainland,rime-cangjie5@52d90a1b1312e74042b38c1cbc8142defbc53171,unicode-unihan-17@17.0.0,hk-edb-primary-lexical-list@2007 (online edition accessed 2026-07-28),opencc-st-characters@2904aa4dd06df17c538fbeae9f1efa14e25bb4a5,2026-07-28,1.0.0
