character,foxchild_selection_rank,moe_frequency_rank,unihan_definition,suggested_category,cangjie,quick,reading_count,decomposition_status,review_tasks,review_priority_band
國,45,47,"nation, country, nation-state",general,WIRM,WM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
以,46,48,"by means of; thereby, therefore; consider as; in order to",general,VIO,VO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
算,47,49,"count, calculate, figure; plan",general,HBUT,HT,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
什,48,50,"file of ten soldiers; mixed, miscellaneous",numbers,OJ,OJ,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
成,49,51,"completed, finished, fixed",general,IHS,IS,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
年,50,52,year; new-years; person's age,people,OQ,OQ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
千,51,53,"thousand; many, numerous; very; (Cant.) a cheater, swindler",general,HJ,HJ,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
生,52,54,"life, living, lifetime; birth",general,HQM,HM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
就,53,55,"just, simply; to come, go to; to approach, near",actions,YFIKU,YU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
樣,54,56,"shape, form, pattern, style",general,DTGE,DE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
同,55,57,"same, similar; together with",general,BMR,BR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
兩,56,58,"two, both, pair, couple; ounce",numbers,MLBO,MO,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
得,57,59,"obtain, get, gain, acquire",general,HOAMI,HI,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
去,58,60,"go away, leave, depart",actions,GI,GI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
三,59,61,three,numbers,MMM,MM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
二,60,62,two; twice,numbers,MM,MM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
為,61,63,"do, handle, govern, act; be",actions,IKNF,IF,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
可,62,64,"may, can, -able; possibly",general,MNR,MR,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
讀,63,65,"read, study; pronounce",education,YRGWC,YC,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
起,64,66,"rise, stand up; go up; begin",actions,GORU,GU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
寫,65,67,"write; draw, sketch; compose",education,JHXF,JF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
幾,66,68,"how many? how much?; a few, some",general,VIHI,VI,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
做,67,69,"work, make; act",actions,OJRK,OK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
十,68,70,"ten, tenth; complete; perfect",numbers,J,J,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
第,69,71,"sequence, number; grade, degree",numbers,HNLH,HH,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
好,70,72,"good, excellent, fine; well",general,VND,VD,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
動,71,73,"move, happen; movement, action",general,HGKS,HS,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
作,72,74,"make; work; compose, write; act, perform",education,OOS,OS,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
家,73,75,"house, home, residence; family",general,JMSO,JO,8,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
比,74,76,"to compare, liken; comparison; than; hexagram ䷇",general,PP,PP,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
後,75,77,"behind, rear, after; descendents",general,HOVIE,HE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
還,76,78,"still, yet, also, besides",general,YWLV,YV,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
過,77,79,"pass, pass through, go across",actions,YBBR,YR,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
位,78,80,"throne; position, post; rank, status; seat",general,OYT,OT,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
水,79,81,"water, liquid, lotion, juice",nature,E,E,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
行,80,82,"go; walk; move, travel; circulate; Kangxi radical 144",actions,HOMMN,HN,8,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
能,81,83,"to be able; can, permitted to; ability",general,IBPP,IP,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
它,82,84,it; other,general,JP,JP,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
題,83,85,"forehead; title, headline; theme",general,AOMBC,AC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
平,84,86,"flat, level, even; peaceful",general,MFJ,MJ,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
計,85,87,"plan, plot; stratagem; scheme",general,YRJ,YJ,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
各,86,88,"each, individually, every, all",general,HER,HR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
練,87,89,"practice, drill, exercise, train",general,VFDWF,VF,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
那,88,90,"that, that one, those",numbers,SQNL,SL,10,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
體,89,91,"body; group, class, body, unit",general,BBTWT,BT,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
文,90,92,"literature, culture, writing",general,YK,YK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
自,91,93,"self, private, personal; from; Kangxi radical 132",general,HBU,HU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
曲,92,94,"crooked, bent; wrong, false",general,TW,TW,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
法,93,95,"law, rule, regulation, statute; France, French",general,EGI,EI,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
也,94,96,also; classical final particle of strong affirmation or identity,general,PD,PD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
形,95,97,"form, shape, appearance",general,MTHHH,MH,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
會,96,98,"to assemble, meet together; a meeting; an organization",general,OMWA,OA,7,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
種,97,99,seed; race; offspring; to plant,general,HDHJG,HG,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
課,98,100,lesson; course; classwork,general,YRWD,YD,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
聽,99,101,"hear, listen; understand; obey",actions,SGJWP,SP,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
從,100,102,"from, by, since, whence, through",general,HOOOO,HO,8,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-100
高,101,103,"high, tall; lofty, elevated; Kangxi radical 189",general,YRBR,YR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
歌,102,104,"song, lyrics; sing, chant; praise",general,MRNO,MO,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
表,103,105,"show, express, manifest, display",general,QMV,QV,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
邊,104,106,"edge, margin, side, border",general,YHUS,YS,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
克,105,107,gram; overcome; transliteration,general,JRHU,JU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
都,106,108,"metropolis, capital; all, the whole; elegant, refined",general,JANL,JL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
對,107,109,"correct, right; facing, opposed",general,TGDI,TI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
習,108,110,practice; flapping wings,general,SMHA,SA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
怎,109,111,what? why? how?,general,OSP,OP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
兒,110,112,"son, child, oneself; final part",people,HXHU,HU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
又,111,113,"and, also, again, in addition",general,NK,NK,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
花,112,114,flower; blossoms,general,TOP,TP,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
四,113,115,four,numbers,WC,WC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
心,114,116,"heart; mind, intelligence; soul; 5th lunar mansion, determinative star α Scorpii (Antares)",general,P,P,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
工,115,117,"labor, work; worker, laborer",general,MLM,MM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
加,116,118,"add to, increase, augment",general,KSR,KR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
些,117,119,"little, few; rather, somewhat",general,YPMM,YM,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
老,118,120,"old, aged; experienced; Kangxi radical 125",general,JKP,JP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
再,119,121,"again, twice, re-",general,MGB,MB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
音,120,122,"sound, tone, pitch, pronunciation; Kangxi radical 180",general,YTA,YA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
發,121,123,"issue, dispatch, send out, emit",general,NONHE,NE,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
車,122,124,"cart, vehicle; carry in a cart; Kangxi radical 159",general,JWJ,JJ,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
共,123,125,"together with, all, total; to share",general,TC,TC,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
意,124,126,"thought, idea, opinion; think",general,YTAP,YP,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
月,125,127,moon; month; Kangxi radical 74,nature,B,B,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
圖,126,128,"diagram; chart, map, picture",general,WRJW,WW,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
相,127,129,"mutual, reciprocal, each other",general,DBU,DU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
哪,128,130,which? where? how?,general,RSQL,RL,10,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
唱,129,131,"sing, chant, call; ditty, song",general,RAA,RA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
物,130,132,"thing, substance, creature",general,HQPHH,HH,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
聲,131,133,"sound, voice, noise; tone; music",general,GESJ,GJ,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
開,132,134,"open; initiate, begin, start",general,ANMT,AT,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
事,133,135,"affair, matter, business; to serve; accident, incident",general,JLLN,JN,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
本,134,136,"root, origin, source; basis",general,DM,DM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
果,135,137,fruit; result,food,WD,WD,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
進,136,138,"advance, make progress, enter",actions,YOG,YG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
點,137,139,"dot, speck, spot; point, degree",general,WFYR,WR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
樹,138,140,"tree; plant; set up, establish",general,DGTI,DI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
現,139,141,"appear, manifest, become visible",general,MGBUU,MU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
然,140,142,"yes, certainly; pledge, promise",general,BKF,BF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
合,141,143,"combine, unite, join; gather",general,OMR,OR,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
積,142,144,"accumulate, store up, amass",general,HDQMC,HC,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
產,143,145,"give birth, bring forth, produce",actions,YKMHM,YM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
前,144,146,"in front, forward; preceding",general,TBLN,TN,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
沒,145,147,"not, have not, none; to drown, sink",general,ENE,EE,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
山,146,148,"mountain, hill, peak",nature,U,U,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
條,147,149,"clause, condition; string, stripe",general,OLHD,OD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
頭,148,150,"head; top; chief, first; boss",general,MTMBC,MC,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
走,149,151,"walk, go on foot; run; leave; Kangxi radical 156",actions,GYO,GO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
民,150,152,"people, subjects, citizens",general,RVP,RP,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
求,151,153,"seek; demand, request; beseech",general,IJE,IE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
道,152,154,"path, road, street; method, way",general,YTHU,YU,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
組,153,155,"class; section, department",general,VFBM,VM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
給,154,156,"give; by, for",actions,VFOMR,VR,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
正,155,157,"right, proper, correct",general,MYLM,MM,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
快,156,158,"rapid, quick, speedy, fast; soon",general,PDK,PK,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
媽,157,159,"mother, mama",people,VSQF,VF,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
書,158,160,"book, letter, document; writings",education,LGA,LA,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
口,159,161,"mouth; open end; entrance, gate",general,R,R,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
段,160,162,"section, piece, division",general,HJHNE,HE,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
重,161,163,"heavy, weighty; double",general,HJWG,HG,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
明,162,164,"bright, light, brilliant; clear",general,AB,AB,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
公,163,165,"fair, equitable; public; duke",general,CI,CI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
向,164,166,"toward, direction, trend",general,HBR,HR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
路,165,167,"road, path, street; journey",general,RMHER,RR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
紅,166,168,"red, vermillion; blush, flush",general,VFM,VM,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
樂,167,169,"happy, glad; enjoyable; music",general,VID,VD,9,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
手,168,170,hand,general,Q,Q,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
先,169,171,"first, former, previous",general,HGHU,HU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
字,170,172,"letter, character, word",general,JND,JD,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
除,171,173,"eliminate, remove, except",general,NLOMD,ND,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
全,172,174,"maintain, keep whole or intact",general,OMG,OG,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
五,173,175,five; surname,people,MDM,MM,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
百,174,176,"one hundred; numerous, many",numbers,MA,MA,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
部,175,177,"part, division, section",general,YRNL,YL,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
叫,176,178,"cry, shout; hail, greet, call",general,RVL,RL,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
啦,177,179,final particle of assertion,general,RQYT,RT,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
主,178,180,"master, chief owner; host; lord",general,YG,YG,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
思,179,181,"think, consider, ponder; final particle",general,WP,WP,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
回,180,182,"return, turn around; a time",general,WR,WR,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
畫,181,183,"delineate, painting, picture, drawing; draw",general,LGWM,LM,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
答,182,184,"answer, reply; return; assent to",general,HOMR,HR,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
機,183,185,"machine; moment, chance",general,DVII,DI,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
氣,184,186,"air, gas, steam, vapor; spirit",general,ONFD,OD,4,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
元,185,187,first; dollar; origin; head,general,MMU,MU,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
當,186,188,"bear, accept, undertake; just",general,FBRW,FW,5,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
師,187,189,"teacher, master, specialist; multitude, troops; hexagram ䷆",general,HRMLB,HB,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
像,188,190,"a picture, image, figure; to resemble",general,ONAO,OO,2,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
間,189,191,"interval, space; place, between",general,ANA,AA,6,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
例,190,192,"precedent, example; regulation",general,OMNN,ON,3,source-attested-unreviewed,hk-selection|learner-definition|category|display-reading|curriculum-priority,top-500
