word,unicode_sequence,character_ids,moe_frequency_rank,moe_frequency_score,hk_frequency_rank,foxchild_selection_rank,foxchild_selection_score,foxchild_selection_method,frequency_bucket,foxchild_frequency_tier,foxchild_frequency_tier_method,usage_level,curriculum_priority,character_selection_ceiling,pronunciation_status,learner_definition_en,learner_definition_status,suggested_category,category_method,category_confidence,category_review_status,example_sentence,source_frequency,last_verified,dataset_version
他們,U+4ED6 U+5011,u4ed6|u5011,97,0.0014233195,,15,0.99859986,moe-word-order-filtered-to-selected-characters-v1,moe-word-00001-00100,tier-1-moe-top-500,moe-rank-bands-v1,,,36,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
釐米,U+91D0 U+7C73,u91d0|u7c73,102,0.0013233254,,16,0.99849985,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,209,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
平均,U+5E73 U+5747,u5e73|u5747,104,0.0012871574,,17,0.99839984,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,257,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
沒有,U+6C92 U+6709,u6c92|u6709,107,0.0012722646,,18,0.99829983,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,145,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
第一,U+7B2C U+4E00,u7b2c|u4e00,108,0.0012488618,,19,0.99819982,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,69,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
老師,U+8001 U+5E2B,u8001|u5e2b,115,0.0011871633,,20,0.99809981,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,187,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
為什麼,U+70BA U+4EC0 U+9EBC,u70ba|u4ec0|u9ebc,116,0.0011701431,,21,0.9979998,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,61,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
同學,U+540C U+5B78,u540c|u5b78,118,0.0011446127,,22,0.99789979,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,55,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
面積,U+9762 U+7A4D,u9762|u7a4d,119,0.0011318475,,23,0.99779978,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,142,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
生產,U+751F U+7522,u751f|u7522,132,0.0010467462,,24,0.99769977,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,143,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
歌曲,U+6B4C U+66F2,u6b4c|u66f2,133,0.001038236,,25,0.99759976,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,102,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
媽媽,U+5ABD U+5ABD,u5abd|u5abd,135,0.0010254708,,26,0.99749975,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,157,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
表示,U+8868 U+793A,u8868|u793a,137,0.0010148332,,27,0.99739974,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,279,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
就是,U+5C31 U+662F,u5c31|u662f,140,0.0009978129,,28,0.99729973,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,53,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
時候,U+6642 U+5019,u6642|u5019,144,0.0009786651,,29,0.99719972,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,303,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
它們,U+5B83 U+5011,u5b83|u5011,160,0.0008893087,,30,0.99709971,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,82,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
出來,U+51FA U+4F86,u51fa|u4f86,162,0.0008701609,,31,0.9969997,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,27,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
如果,U+5982 U+679C,u5982|u679c,163,0.0008680334,,32,0.99689969,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,230,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
方法,U+65B9 U+6CD5,u65b9|u6cd5,166,0.0008573957,,33,0.99679968,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,93,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
想想,U+60F3 U+60F3,u60f3|u60f3,168,0.0008382479,,34,0.99669967,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,40,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
部分,U+90E8 U+5206,u90e8|u5206,171,0.0008233552,,35,0.99659966,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,175,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
要求,U+8981 U+6C42,u8981|u6c42,176,0.0008042074,,36,0.99649965,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,151,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
分數,U+5206 U+6578,u5206|u6578,178,0.0007978248,,37,0.99639964,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,23,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
一共,U+4E00 U+5171,u4e00|u5171,184,0.0007744219,,38,0.99629963,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,123,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
已經,U+5DF2 U+7D93,u5df2|u7d93,185,0.0007722944,,39,0.99619962,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,264,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
大家,U+5927 U+5BB6,u5927|u5bb6,187,0.0007659118,,40,0.99609961,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,73,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
爸爸,U+7238 U+7238,u7238|u7238,189,0.0007574017,,41,0.9959996,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,236,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
學習,U+5B78 U+7FD2,u5b78|u7fd2,191,0.0007531466,,42,0.99589959,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,108,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
怎麼,U+600E U+9EBC,u600e|u9ebc,194,0.0007446365,,43,0.99579958,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,109,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
不同,U+4E0D U+540C,u4e0d|u540c,199,0.0007297438,,44,0.99569957,moe-word-order-filtered-to-selected-characters-v1,moe-word-00101-00200,tier-1-moe-top-500,moe-rank-bands-v1,,,55,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
學校,U+5B78 U+6821,u5b78|u6821,203,0.0007063409,,45,0.99559956,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,315,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
我國,U+6211 U+570B,u6211|u570b,204,0.0006999583,,46,0.99549955,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,45,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
孩子,U+5B69 U+5B50,u5b69|u5b50,205,0.0006999583,,47,0.99539954,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,301,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
問題,U+554F U+984C,u554f|u984c,217,0.0006680453,,48,0.99529953,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,225,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
小數,U+5C0F U+6578,u5c0f|u6578,220,0.0006637902,,49,0.99519952,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,8,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
中國,U+4E2D U+570B,u4e2d|u570b,221,0.0006616627,,50,0.99509951,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,45,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
地方,U+5730 U+65B9,u5730|u65b9,222,0.0006595352,,51,0.9949994999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,39,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
意思,U+610F U+601D,u610f|u601d,223,0.0006595352,,52,0.9948994899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,179,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
完成,U+5B8C U+6210,u5b8c|u6210,226,0.0006488975,,53,0.9947994799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,215,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
根據,U+6839 U+64DA,u6839|u64da,227,0.0006488975,,54,0.9946994699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,384,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
思考,U+601D U+8003,u601d|u8003,229,0.0006446424,,55,0.9945994599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,370,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
觀察,U+89C0 U+5BDF,u89c0|u5bdf,231,0.0006425149,,56,0.9944994499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,429,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
內容,U+5167 U+5BB9,u5167|u5bb9,233,0.0006297497,,57,0.9943994399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,318,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
太陽,U+592A U+967D,u592a|u967d,234,0.0006297497,,58,0.9942994299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,314,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
知道,U+77E5 U+9053,u77e5|u9053,240,0.0006106019,,59,0.9941994199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,196,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
單位,U+55AE U+4F4D,u55ae|u4f4d,243,0.0006063469,,60,0.9940994099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,317,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
生活,U+751F U+6D3B,u751f|u6d3b,245,0.0006020918,,61,0.9939993999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,206,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
句子,U+53E5 U+5B50,u53e5|u5b50,246,0.0005999643,,62,0.9938993899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,207,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
訓練,U+8A13 U+7DF4,u8a13|u7df4,248,0.0005935817,,63,0.9937993799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,489,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
比較,U+6BD4 U+8F03,u6bd4|u8f03,251,0.0005871991,,64,0.9936993699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,422,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
人民,U+4EBA U+6C11,u4eba|u6c11,252,0.0005850715,,65,0.9935993599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,150,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
變化,U+8B8A U+5316,u8b8a|u5316,253,0.0005850715,,66,0.9934993499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,244,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
綜合,U+7D9C U+5408,u7d9c|u5408,255,0.000582944,,67,0.9933993399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,509,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
算式,U+7B97 U+5F0F,u7b97|u5f0f,257,0.0005808165,,68,0.9932993299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,252,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
工作,U+5DE5 U+4F5C,u5de5|u4f5c,258,0.0005786889,,69,0.9931993199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,115,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
現在,U+73FE U+5728,u73fe|u5728,259,0.0005786889,,70,0.9930993099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,139,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
時間,U+6642 U+9593,u6642|u9593,260,0.0005765614,,71,0.9929992999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,189,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
需要,U+9700 U+8981,u9700|u8981,261,0.0005744339,,72,0.9928992899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,425,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
你們,U+4F60 U+5011,u4f60|u5011,262,0.0005723063,,73,0.9927992799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,41,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
作業,U+4F5C U+696D,u4f5c|u696d,263,0.0005680513,,74,0.9926992699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,309,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
汽車,U+6C7D U+8ECA,u6c7d|u8eca,265,0.0005616687,,75,0.9925992599,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,443,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
實驗,U+5BE6 U+9A57,u5be6|u9a57,266,0.0005616687,,76,0.9924992499,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,312,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
實際,U+5BE6 U+969B,u5be6|u969b,269,0.0005552861,,77,0.9923992399,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,462,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
人們,U+4EBA U+5011,u4eba|u5011,270,0.0005531585,,78,0.9922992299,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,24,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
練一練,U+7DF4 U+4E00 U+7DF4,u7df4|u4e00|u7df4,271,0.000551031,,79,0.9921992199,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,87,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
寫出,U+5BEB U+51FA,u5beb|u51fa,274,0.0005467759,,80,0.9920992099,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,65,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
看到,U+770B U+5230,u770b|u5230,276,0.0005425209,,81,0.9919991999,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,43,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
可是,U+53EF U+662F,u53ef|u662f,278,0.0005382658,,82,0.9918991899,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,62,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
原來,U+539F U+4F86,u539f|u4f86,279,0.0005382658,,83,0.9917991799,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,233,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
都是,U+90FD U+662F,u90fd|u662f,281,0.0005318832,,84,0.9916991699,moe-word-order-filtered-to-selected-characters-v1,moe-word-00201-00300,tier-1-moe-top-500,moe-rank-bands-v1,,,106,contextual-lexical-source-required,,unreviewed,,,,unreviewed,,tw-moe-word-frequency-mainland,2026-07-29,1.1.0
