word,unicode_sequence,character_ids,frequency_rank,frequency_score,frequency_source,school_level,curriculum_tier,recommended_lesson,jyutping,mandarin_pinyin,english,meaning,category,sub_category,example_sentence,review_priority,source_edb,last_verified,dataset_version,source_frequency
練習,U+7DF4 U+7FD2,u7df4|u7fd2,12,0.0015318236,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-011,lin6 zaap6,liàn xí,,,general,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
千米,U+5343 U+7C73,u5343|u7c73,13,0.0015190584,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,cin1 mai5,qiān mǐ,,,food,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
自己,U+81EA U+5DF1,u81ea|u5df1,14,0.0014743802,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-024,zi6 gei2,zì jǐ,,,general,unclassified,,1.001,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
他們,U+4ED6 U+5011,u4ed6|u5011,15,0.0014233195,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,taa1 mun4,tā men,,,general,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
釐米,U+91D0 U+7C73,u91d0|u7c73,16,0.0013233254,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-021,hei1 mai5,xī mǐ,,,food,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
平均,U+5E73 U+5747,u5e73|u5747,17,0.0012871574,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-026,ping4 gwan1,píng jūn,,,general,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
沒有,U+6C92 U+6709,u6c92|u6709,18,0.0012722646,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-015,mut6 jau5,méi yǒu,,,general,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
第一,U+7B2C U+4E00,u7b2c|u4e00,19,0.0012488618,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,dai6 jat1,dì yī,,,numbers,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
老師,U+8001 U+5E2B,u8001|u5e2b,20,0.0011871633,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-019,lou5 si1,lǎo shī,,,general,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
為什麼,U+70BA U+4EC0 U+9EBC,u70ba|u4ec0|u9ebc,21,0.0011701431,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,wai4 sap6 mo1,wèi shén me,,,actions,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
同學,U+540C U+5B78,u540c|u5b78,22,0.0011446127,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,tung4 hok6,tóng xué,,,education,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
面積,U+9762 U+7A4D,u9762|u7a4d,23,0.0011318475,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-015,min6 zik1,miàn jī,,,general,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
生產,U+751F U+7522,u751f|u7522,24,0.0010467462,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-015,sang1 caan2,shēng chǎn,,,actions,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
歌曲,U+6B4C U+66F2,u6b4c|u66f2,25,0.001038236,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-011,go1 kuk1,gē qū,,,general,unclassified,,1.002,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
媽媽,U+5ABD U+5ABD,u5abd|u5abd,26,0.0010254708,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-016,maa1 maa1,mā mā,,,people,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
表示,U+8868 U+793A,u8868|u793a,27,0.0010148332,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-028,biu2 si6,biǎo shì,,,general,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
就是,U+5C31 U+662F,u5c31|u662f,28,0.0009978129,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,zau6 si6,jiù shì,,,actions,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
時候,U+6642 U+5019,u6642|u5019,29,0.0009786651,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-031,si4 hau6,shí hòu,,,general,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
它們,U+5B83 U+5011,u5b83|u5011,30,0.0008893087,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-009,taa1 mun4,tā men,,,general,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
出來,U+51FA U+4F86,u51fa|u4f86,31,0.0008701609,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,ceot1 loi4,chū lái,,,actions,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
如果,U+5982 U+679C,u5982|u679c,32,0.0008680334,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-023,jyu4 gwo2,rú guǒ,,,food,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
方法,U+65B9 U+6CD5,u65b9|u6cd5,33,0.0008573957,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-010,fong1 faat3,fāng fǎ,,,general,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
想想,U+60F3 U+60F3,u60f3|u60f3,34,0.0008382479,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,soeng2 soeng2,xiǎng xiǎng,,,general,unclassified,,1.003,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
部分,U+90E8 U+5206,u90e8|u5206,35,0.0008233552,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-018,bou6 fan1,bù fēn,,,general,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
要求,U+8981 U+6C42,u8981|u6c42,36,0.0008042074,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-016,jiu3 kau4,yào qiú,,,general,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
分數,U+5206 U+6578,u5206|u6578,37,0.0007978248,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,fan1 sou3,fēn shù,,,general,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一共,U+4E00 U+5171,u4e00|u5171,38,0.0007744219,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-013,jat1 gung6,yī gòng,,,general,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
已經,U+5DF2 U+7D93,u5df2|u7d93,39,0.0007722944,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-027,ji5 ging1,yǐ jīng,,,general,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
大家,U+5927 U+5BB6,u5927|u5bb6,40,0.0007659118,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-008,daai6 gaa1,dà jiā,,,general,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
爸爸,U+7238 U+7238,u7238|u7238,41,0.0007574017,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-024,baa1 baa1,bà bà,,,people,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
學習,U+5B78 U+7FD2,u5b78|u7fd2,42,0.0007531466,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-011,hok6 zaap6,xué xí,,,education,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
怎麼,U+600E U+9EBC,u600e|u9ebc,43,0.0007446365,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-011,zam2 mo1,zěn me,,,general,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不同,U+4E0D U+540C,u4e0d|u540c,44,0.0007297438,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,bat1 tung4,bù tóng,,,general,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
學校,U+5B78 U+6821,u5b78|u6821,45,0.0007063409,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-032,hok6 haau6,xué xiào,,,education,unclassified,,1.004,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
我國,U+6211 U+570B,u6211|u570b,46,0.0006999583,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-005,ngo5 gwok3,wǒ guó,,,general,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
孩子,U+5B69 U+5B50,u5b69|u5b50,47,0.0006999583,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-031,haai4 zi2,hái zǐ,,,people,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
問題,U+554F U+984C,u554f|u984c,48,0.0006680453,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-023,man6 tai4,wèn tí,,,general,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
小數,U+5C0F U+6578,u5c0f|u6578,49,0.0006637902,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-001,siu2 sou3,xiǎo shù,,,general,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
中國,U+4E2D U+570B,u4e2d|u570b,50,0.0006616627,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-005,zung1 gwok3,zhōng guó,,,general,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
地方,U+5730 U+65B9,u5730|u65b9,51,0.0006595352,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,dei6 fong1,de fāng,,,general,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
意思,U+610F U+601D,u610f|u601d,52,0.0006595352,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-018,ji3 si1,yì sī,,,general,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
完成,U+5B8C U+6210,u5b8c|u6210,53,0.0006488975,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-022,jyun4 sing4,wán chéng,,,general,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
根據,U+6839 U+64DA,u6839|u64da,54,0.0006488975,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-039,gan1 geoi3,gēn jù,,,actions,unclassified,,1.005,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
思考,U+601D U+8003,u601d|u8003,55,0.0006446424,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-037,si1 haau2,sī kǎo,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
觀察,U+89C0 U+5BDF,u89c0|u5bdf,56,0.0006425149,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-043,gun1 caat3,guān chá,,,actions,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
內容,U+5167 U+5BB9,u5167|u5bb9,57,0.0006297497,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-032,noi6 jung4,nèi róng,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
太陽,U+592A U+967D,u592a|u967d,58,0.0006297497,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-032,taai3 joeng4,tài yáng,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
知道,U+77E5 U+9053,u77e5|u9053,59,0.0006106019,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-020,zi1 dou6,zhī dào,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
單位,U+55AE U+4F4D,u55ae|u4f4d,60,0.0006063469,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-032,daan1 wai6,dān wèi,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
生活,U+751F U+6D3B,u751f|u6d3b,61,0.0006020918,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-021,sang1 wut6,shēng huó,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
句子,U+53E5 U+5B50,u53e5|u5b50,62,0.0005999643,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-021,geoi3 zi2,jù zǐ,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
訓練,U+8A13 U+7DF4,u8a13|u7df4,63,0.0005935817,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-049,fan3 lin6,xùn liàn,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
比較,U+6BD4 U+8F03,u6bd4|u8f03,64,0.0005871991,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-043,bei2 gaau3,bǐ jiào,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人民,U+4EBA U+6C11,u4eba|u6c11,65,0.0005850715,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-015,jan4 man4,rén mín,,,general,unclassified,,1.006,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
變化,U+8B8A U+5316,u8b8a|u5316,66,0.0005850715,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-025,bin3 faa3,biàn huà,,,general,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
綜合,U+7D9C U+5408,u7d9c|u5408,67,0.000582944,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-051,zung1 hap6,zōng hé,,,general,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
算式,U+7B97 U+5F0F,u7b97|u5f0f,68,0.0005808165,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-026,syun3 sik1,suàn shì,,,general,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工作,U+5DE5 U+4F5C,u5de5|u4f5c,69,0.0005786889,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-012,gung1 zok3,gōng zuò,,,education,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
現在,U+73FE U+5728,u73fe|u5728,70,0.0005786889,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-014,jin6 zoi6,xiàn zài,,,general,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
時間,U+6642 U+9593,u6642|u9593,71,0.0005765614,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-019,si4 gaan1,shí jiān,,,general,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
需要,U+9700 U+8981,u9700|u8981,72,0.0005744339,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-043,seoi1 jiu3,xū yào,,,general,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
你們,U+4F60 U+5011,u4f60|u5011,73,0.0005723063,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-005,nei5 mun4,nǐ men,,,general,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
作業,U+4F5C U+696D,u4f5c|u696d,74,0.0005680513,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-031,zok3 jip6,zuò yè,,,education,unclassified,,1.007,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
汽車,U+6C7D U+8ECA,u6c7d|u8eca,75,0.0005616687,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-045,hei3 ce1,qì chē,,,general,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
實驗,U+5BE6 U+9A57,u5be6|u9a57,76,0.0005616687,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-032,sat6 jim6,shí yàn,,,general,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
實際,U+5BE6 U+969B,u5be6|u969b,77,0.0005552861,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-047,sat6 zai3,shí jì,,,general,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
人們,U+4EBA U+5011,u4eba|u5011,78,0.0005531585,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-003,jan4 mun4,rén men,,,general,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
練一練,U+7DF4 U+4E00 U+7DF4,u7df4|u4e00|u7df4,79,0.000551031,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-009,lin6 jat1 lin6,liàn yī liàn,,,general,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
寫出,U+5BEB U+51FA,u5beb|u51fa,80,0.0005467759,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,se2 ceot1,xiě chū,,,actions,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
看到,U+770B U+5230,u770b|u5230,81,0.0005425209,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-005,hon1 dou3,kàn dào,,,actions,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
可是,U+53EF U+662F,u53ef|u662f,82,0.0005382658,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-007,ho2 si6,kě shì,,,general,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
原來,U+539F U+4F86,u539f|u4f86,83,0.0005382658,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-024,jyun4 loi4,yuán lái,,,actions,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
都是,U+90FD U+662F,u90fd|u662f,84,0.0005318832,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-011,dou1 si6,dōu shì,,,general,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
叫做,U+53EB U+505A,u53eb|u505a,85,0.0005276281,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-018,giu3 zou6,jiào zuò,,,actions,unclassified,,1.008,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不能,U+4E0D U+80FD,u4e0d|u80fd,86,0.0005127354,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-009,bat1 nang4,bù néng,,,general,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
同學們,U+540C U+5B78 U+5011,u540c|u5b78|u5011,87,0.0005106079,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,tung4 hok6 mun4,tóng xué men,,,general,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
祖國,U+7956 U+570B,u7956|u570b,88,0.0005084803,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-050,zou2 gwok3,zǔ guó,,,general,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
順序,U+9806 U+5E8F,u9806|u5e8f,89,0.0005063528,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-048,seon6 zeoi6,shùn xù,,,actions,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
敵人,U+6575 U+4EBA,u6575|u4eba,90,0.0005063528,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-050,dik6 jan4,dí rén,,,general,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
注意,U+6CE8 U+610F,u6ce8|u610f,91,0.0004999702,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-047,zyu3 ji3,zhù yì,,,general,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
工人,U+5DE5 U+4EBA,u5de5|u4eba,92,0.0004935876,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-012,gung1 jan4,gōng rén,,,general,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
音樂,U+97F3 U+6A02,u97f3|u6a02,93,0.0004935876,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-017,jam1 lok6,yīn lè,,,general,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
想一想,U+60F3 U+4E00 U+60F3,u60f3|u4e00|u60f3,94,0.0004808224,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-004,soeng2 jat1 soeng2,xiǎng yī xiǎng,,,general,unclassified,,1.009,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一些,U+4E00 U+4E9B,u4e00|u4e9b,95,0.0004744398,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-012,jat1 se1,yī xiē,,,general,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
物體,U+7269 U+9AD4,u7269|u9ad4,96,0.0004723123,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-013,mat6 tai2,wù tǐ,,,general,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
學生,U+5B78 U+751F,u5b78|u751f,97,0.0004723123,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,hok6 sang1,xué shēng,,,education,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
下來,U+4E0B U+4F86,u4e0b|u4f86,98,0.0004680572,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-002,haa6 loi4,xià lái,,,actions,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
不是,U+4E0D U+662F,u4e0d|u662f,99,0.0004680572,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-002,bat1 si6,bù shì,,,general,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
進行,U+9032 U+884C,u9032|u884c,100,0.0004574196,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-014,zeon3 hang4,jìn xíng,,,actions,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
分別,U+5206 U+5225,u5206|u5225,101,0.000451037,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-025,fan1 bit6,fēn bié,,,actions,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
世界,U+4E16 U+754C,u4e16|u754c,102,0.000451037,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-050,sai3 gaai3,shì jiè,,,general,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
主要,U+4E3B U+8981,u4e3b|u8981,103,0.000451037,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-018,zyu2 jiu3,zhǔ yào,,,general,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
眼睛,U+773C U+775B,u773c|u775b,104,0.000451037,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-061,ngaan5 zing1,yǎn jīng,,,general,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
聲音,U+8072 U+97F3,u8072|u97f3,105,0.000451037,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-014,sing1 jam1,shēng yīn,,,general,unclassified,,1.01,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
圖形,U+5716 U+5F62,u5716|u5f62,106,0.0004446544,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-013,tou4 jing4,tú xíng,,,general,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
一樣,U+4E00 U+6A23,u4e00|u6a23,107,0.0004403993,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-006,jat1 joeng6,yī yàng,,,general,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
填上,U+586B U+4E0A,u586b|u4e0a,108,0.0004403993,tw-moe-word-frequency-mainland,FoxChild primary foundation,foundation,character-025,tin4 soeng6,tián shàng,,,actions,unclassified,,1.011,,2026-07-28,1.0.0,tw-moe-word-frequency-mainland
