character,ids,top_level_operator,structure,ordered_component_occurrences,ordered_component_ids,unique_components,component_occurrence_count,unique_component_count,source,source_commit,confidence,review_status,license
寫,⿱宀舄,⿱,top-bottom,宀|舄,component-5b80|component-8204,宀|舄,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
幾,&U-i002+2FF1;𢆶戍,,single,&U-i002+2FF1;|𢆶|戍,component-U-i002-2FF1|component-221b6|component-620d,&U-i002+2FF1;|𢆶|戍,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
做,⿰亻故,⿰,left-right,亻|故,component-4ebb|component-6545,亻|故,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
十,十,,single,十,component-5341,十,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
第,⿱竹⿹丿弔,⿱,top-bottom,竹|丿|弔,component-7af9|component-4e3f|component-5f14,竹|丿|弔,3,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
好,⿰女子,⿰,left-right,女|子,component-5973|component-5b50,女|子,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
動,⿰重力,⿰,left-right,重|力,component-91cd|component-529b,重|力,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
作,⿰亻乍,⿰,left-right,亻|乍,component-4ebb|component-4e4d,亻|乍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
家,⿱宀豕,⿱,top-bottom,宀|豕,component-5b80|component-8c55,宀|豕,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
比,比,,single,比,component-6bd4,比,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
後,⿰彳&CDP-8B7B;,⿰,left-right,彳|&CDP-8B7B;,component-5f73|component-CDP-8B7B,彳|&CDP-8B7B;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
還,⿺辶睘,⿺,surround,辶|睘,component-8fb6|component-7758,辶|睘,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
過,⿺辶咼,⿺,surround,辶|咼,component-8fb6|component-54bc,辶|咼,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
位,⿰亻立,⿰,left-right,亻|立,component-4ebb|component-7acb,亻|立,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
水,水,,single,水,component-6c34,水,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
行,⿰彳亍,⿰,left-right,彳|亍,component-5f73|component-4e8d,彳|亍,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
能,⿰䏍𫧇,⿰,left-right,䏍|𫧇,component-43cd|component-2b9c7,䏍|𫧇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
它,⿱宀匕,⿱,top-bottom,宀|匕,component-5b80|component-5315,宀|匕,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
題,⿺是頁,⿺,surround,是|頁,component-662f|component-9801,是|頁,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
平,平,,single,平,component-5e73,平,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
計,⿰言十,⿰,left-right,言|十,component-8a00|component-5341,言|十,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
各,⿱夂口,⿱,top-bottom,夂|口,component-5902|component-53e3,夂|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
練,⿰糸柬,⿰,left-right,糸|柬,component-7cf8|component-67ec,糸|柬,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
那,⿰&CDP-89FA;⻏,⿰,left-right,&CDP-89FA;|⻏,component-CDP-89FA|component-2ecf,&CDP-89FA;|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
體,⿰骨豊,⿰,left-right,骨|豊,component-9aa8|component-8c4a,骨|豊,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
文,文,,single,文,component-6587,文,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
自,自,,single,自,component-81ea,自,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
曲,曲,,single,曲,component-66f2,曲,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
法,⿰氵去,⿰,left-right,氵|去,component-6c35|component-53bb,氵|去,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
也,也,,single,也,component-4e5f,也,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
形,⿰开彡,⿰,left-right,开|彡,component-5f00|component-5f61,开|彡,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
會,⿱亼&CDP-8B63;,⿱,top-bottom,亼|&CDP-8B63;,component-4ebc|component-CDP-8B63,亼|&CDP-8B63;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
種,⿰禾重,⿰,left-right,禾|重,component-79be|component-91cd,禾|重,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
課,⿰言果,⿰,left-right,言|果,component-8a00|component-679c,言|果,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
聽,⿰&CDP-8BD1;𢛳,⿰,left-right,&CDP-8BD1;|𢛳,component-CDP-8BD1|component-226f3,&CDP-8BD1;|𢛳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
從,⿰彳&CDP-8BB0;,⿰,left-right,彳|&CDP-8BB0;,component-5f73|component-CDP-8BB0,彳|&CDP-8BB0;,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
高,⿵⿳亠口冂口,⿵,surround,亠|口|冂|口,component-4ea0|component-53e3|component-5182|component-53e3,亠|口|冂,4,3,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
歌,⿰哥欠,⿰,left-right,哥|欠,component-54e5|component-6b20,哥|欠,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
表,⿱龶𧘇,⿱,top-bottom,龶|𧘇,component-9fb6|component-27607,龶|𧘇,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
邊,⿺辶臱,⿺,surround,辶|臱,component-8fb6|component-81f1,辶|臱,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
克,⿱古儿,⿱,top-bottom,古|儿,component-53e4|component-513f,古|儿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
都,⿰者⻏,⿰,left-right,者|⻏,component-8005|component-2ecf,者|⻏,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
對,⿰&CDP-8BBD;寸,⿰,left-right,&CDP-8BBD;|寸,component-CDP-8BBD|component-5bf8,&CDP-8BBD;|寸,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
習,⿱羽白,⿱,top-bottom,羽|白,component-7fbd|component-767d,羽|白,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
怎,⿱乍心,⿱,top-bottom,乍|心,component-4e4d|component-5fc3,乍|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
兒,⿱臼儿,⿱,top-bottom,臼|儿,component-81fc|component-513f,臼|儿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
又,又,,single,又,component-53c8,又,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
花,⿱艹化,⿱,top-bottom,艹|化,component-8279|component-5316,艹|化,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
四,四,,single,四,component-56db,四,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
心,心,,single,心,component-5fc3,心,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
工,工,,single,工,component-5de5,工,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
加,⿰力口,⿰,left-right,力|口,component-529b|component-53e3,力|口,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
些,⿱此二,⿱,top-bottom,此|二,component-6b64|component-4e8c,此|二,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
老,⿸耂匕,⿸,surround,耂|匕,component-8002|component-5315,耂|匕,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
再,⿱一冉,⿱,top-bottom,一|冉,component-4e00|component-5189,一|冉,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
音,音,,single,音,component-97f3,音,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
發,⿹癹弓,⿹,surround,癹|弓,component-7679|component-5f13,癹|弓,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
車,車,,single,車,component-8eca,車,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
共,⿱卄𬺢,⿱,top-bottom,卄|𬺢,component-5344|component-2cea2,卄|𬺢,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
意,⿱音心,⿱,top-bottom,音|心,component-97f3|component-5fc3,音|心,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
月,月,,single,月,component-6708,月,1,1,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
圖,⿴囗啚,⿴,surround,囗|啚,component-56d7|component-555a,囗|啚,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
相,⿰木目,⿰,left-right,木|目,component-6728|component-76ee,木|目,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
哪,⿰口那,⿰,left-right,口|那,component-53e3|component-90a3,口|那,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
唱,⿰口昌,⿰,left-right,口|昌,component-53e3|component-660c,口|昌,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
物,⿰牜勿,⿰,left-right,牜|勿,component-725c|component-52ff,牜|勿,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
聲,⿱殸耳,⿱,top-bottom,殸|耳,component-6bb8|component-8033,殸|耳,2,2,chise-ids-ucs-basic,352e13378e411c322cfa16bfd7a6d21d670d7eca,source-attested,unreviewed,GPL-2.0-or-later
